     XXX         -0.7838E+04  -0.1001E+02  -0.9731E+01  -0.2322E+00
     XXY         -0.1217E-01  -0.1554E-04  -0.1511E-04  -0.3604E-06
     XXZ         -0.8622E+04  -0.1101E+02  -0.1070E+02  -0.2554E+00
     XYX         -0.1217E-01  -0.1554E-04  -0.1511E-04  -0.3604E-06
     XYY          0.6370E+04   0.8133E+01   0.7908E+01   0.1887E+00
     XYZ          0.4110E-01   0.5247E-04   0.5102E-04   0.1217E-05
     XZX         -0.8622E+04  -0.1101E+02  -0.1070E+02  -0.2554E+00
     XZY          0.4110E-01   0.5247E-04   0.5102E-04   0.1217E-05
     XZZ          0.8872E+05   0.1133E+03   0.1101E+03   0.2628E+01
     YXX          0.3369E-02   0.4301E-05   0.4182E-05   0.9977E-07
     YXY         -0.2109E+04  -0.2693E+01  -0.2619E+01  -0.6247E-01
     YXZ         -0.6067E-01  -0.7747E-04  -0.7533E-04  -0.1797E-05
     YYX         -0.2109E+04  -0.2693E+01  -0.2619E+01  -0.6247E-01
     YYY         -0.8530E-02  -0.1089E-04  -0.1059E-04  -0.2526E-06
     YYZ          0.3492E+03   0.4458E+00   0.4335E+00   0.1034E-01
     YZX         -0.6067E-01  -0.7747E-04  -0.7533E-04  -0.1797E-05
     YZY          0.3492E+03   0.4458E+00   0.4335E+00   0.1034E-01
     YZZ         -0.1319E+00  -0.1684E-03  -0.1638E-03  -0.3907E-05
     ZXX          0.1902E+05   0.2428E+02   0.2361E+02   0.5633E+00
     ZXY          0.2792E-01   0.3565E-04   0.3467E-04   0.8270E-06
     ZXZ         -0.4315E+05  -0.5509E+02  -0.5357E+02  -0.1278E+01
     ZYX          0.2792E-01   0.3565E-04   0.3467E-04   0.8270E-06
     ZYY          0.6357E+04   0.8117E+01   0.7893E+01   0.1883E+00
     ZYZ          0.5701E-01   0.7279E-04   0.7077E-04   0.1688E-05
     ZZX         -0.4315E+05  -0.5509E+02  -0.5357E+02  -0.1278E+01
     ZZY          0.5701E-01   0.7279E-04   0.7077E-04   0.1688E-05
     ZZZ         -0.2218E+05  -0.2832E+02  -0.2753E+02  -0.6569E+00
