     XXX          0.3725E-01   0.3218E-04   0.3129E-04   0.7465E-06
     XXY         -0.1195E-01  -0.1032E-04  -0.1003E-04  -0.2394E-06
     XXZ          0.1293E-02   0.1117E-05   0.1086E-05   0.2592E-07
     XYX         -0.1195E-01  -0.1032E-04  -0.1003E-04  -0.2394E-06
     XYY          0.2021E-01   0.1746E-04   0.1698E-04   0.4051E-06
     XYZ         -0.6859E+03  -0.5925E+00  -0.5761E+00  -0.1374E-01
     XZX          0.1293E-02   0.1117E-05   0.1086E-05   0.2592E-07
     XZY         -0.6859E+03  -0.5925E+00  -0.5761E+00  -0.1374E-01
     XZZ          0.9952E-02   0.8597E-05   0.8359E-05   0.1994E-06
     YXX         -0.1153E-01  -0.9957E-05  -0.9681E-05  -0.2310E-06
     YXY          0.2035E-01   0.1758E-04   0.1709E-04   0.4078E-06
     YXZ         -0.5663E+03  -0.4892E+00  -0.4756E+00  -0.1135E-01
     YYX          0.2035E-01   0.1758E-04   0.1709E-04   0.4078E-06
     YYY         -0.5318E-01  -0.4594E-04  -0.4467E-04  -0.1066E-05
     YYZ          0.1862E-02   0.1608E-05   0.1564E-05   0.3731E-07
     YZX         -0.5663E+03  -0.4892E+00  -0.4756E+00  -0.1135E-01
     YZY          0.1862E-02   0.1608E-05   0.1564E-05   0.3731E-07
     YZZ         -0.8776E-02  -0.7581E-05  -0.7372E-05  -0.1759E-06
     ZXX          0.5132E-03   0.4433E-06   0.4310E-06   0.1028E-07
     ZXY         -0.4253E+03  -0.3674E+00  -0.3572E+00  -0.8522E-02
     ZXZ          0.1144E-01   0.9880E-05   0.9607E-05   0.2292E-06
     ZYX         -0.4253E+03  -0.3674E+00  -0.3572E+00  -0.8522E-02
     ZYY          0.8595E-03   0.7425E-06   0.7220E-06   0.1722E-07
     ZYZ         -0.9666E-02  -0.8350E-05  -0.8119E-05  -0.1937E-06
     ZZX          0.1144E-01   0.9880E-05   0.9607E-05   0.2292E-06
     ZZY         -0.9666E-02  -0.8350E-05  -0.8119E-05  -0.1937E-06
     ZZZ          0.7999E-03   0.6910E-06   0.6718E-06   0.1603E-07
