     XXX         -0.2643E-03  -0.3723E-06  -0.3620E-06  -0.8637E-08
     XXY          0.2706E-04   0.3813E-07   0.3708E-07   0.8845E-09
     XXZ          0.1222E-03   0.1722E-06   0.1674E-06   0.3995E-08
     XYX          0.2706E-04   0.3813E-07   0.3708E-07   0.8845E-09
     XYY         -0.2936E-04  -0.4136E-07  -0.4021E-07  -0.9594E-09
     XYZ          0.1294E+03   0.1823E+00   0.1773E+00   0.4230E-02
     XZX          0.1222E-03   0.1722E-06   0.1674E-06   0.3995E-08
     XZY          0.1294E+03   0.1823E+00   0.1773E+00   0.4230E-02
     XZZ         -0.7286E-04  -0.1027E-06  -0.9981E-07  -0.2381E-08
     YXX          0.1792E-04   0.2524E-07   0.2454E-07   0.5855E-09
     YXY         -0.4943E-04  -0.6964E-07  -0.6772E-07  -0.1616E-08
     YXZ          0.1715E+03   0.2416E+00   0.2349E+00   0.5604E-02
     YYX         -0.4943E-04  -0.6964E-07  -0.6772E-07  -0.1616E-08
     YYY          0.6263E-05   0.8823E-08   0.8579E-08   0.2047E-09
     YYZ         -0.1359E-03  -0.1915E-06  -0.1862E-06  -0.4442E-08
     YZX          0.1715E+03   0.2416E+00   0.2349E+00   0.5604E-02
     YZY         -0.1359E-03  -0.1915E-06  -0.1862E-06  -0.4442E-08
     YZZ          0.4038E-05   0.5689E-08   0.5532E-08   0.1320E-09
     ZXX         -0.5465E-04  -0.7699E-07  -0.7486E-07  -0.1786E-08
     ZXY          0.1558E+03   0.2194E+00   0.2134E+00   0.5090E-02
     ZXZ          0.5925E-04   0.8347E-07   0.8116E-07   0.1936E-08
     ZYX          0.1558E+03   0.2194E+00   0.2134E+00   0.5090E-02
     ZYY         -0.8794E-04  -0.1239E-06  -0.1205E-06  -0.2874E-08
     ZYZ         -0.2960E-05  -0.4170E-08  -0.4055E-08  -0.9673E-10
     ZZX          0.5925E-04   0.8347E-07   0.8116E-07   0.1936E-08
     ZZY         -0.2960E-05  -0.4170E-08  -0.4055E-08  -0.9673E-10
     ZZZ          0.9770E-04   0.1376E-06   0.1338E-06   0.3193E-08
