     XXX         -0.1304E-01  -0.1127E-04  -0.1095E-04  -0.2613E-06
     XXY          0.9037E-02   0.7810E-05   0.7594E-05   0.1812E-06
     XXZ          0.1670E-02   0.1443E-05   0.1403E-05   0.3347E-07
     XYX          0.9037E-02   0.7810E-05   0.7594E-05   0.1812E-06
     XYY         -0.7001E-02  -0.6050E-05  -0.5883E-05  -0.1403E-06
     XYZ          0.6881E+03   0.5947E+00   0.5783E+00   0.1380E-01
     XZX          0.1670E-02   0.1443E-05   0.1403E-05   0.3347E-07
     XZY          0.6881E+03   0.5947E+00   0.5783E+00   0.1380E-01
     XZZ         -0.3420E-02  -0.2955E-05  -0.2874E-05  -0.6855E-07
     YXX          0.1165E-01   0.1006E-04   0.9786E-05   0.2335E-06
     YXY         -0.6886E-02  -0.5951E-05  -0.5786E-05  -0.1380E-06
     YXZ          0.5684E+03   0.4912E+00   0.4776E+00   0.1139E-01
     YYX         -0.6886E-02  -0.5951E-05  -0.5786E-05  -0.1380E-06
     YYY          0.5689E-01   0.4917E-04   0.4781E-04   0.1141E-05
     YYZ          0.1609E-02   0.1391E-05   0.1352E-05   0.3226E-07
     YZX          0.5684E+03   0.4912E+00   0.4776E+00   0.1139E-01
     YZY          0.1609E-02   0.1391E-05   0.1352E-05   0.3226E-07
     YZZ          0.8529E-02   0.7371E-05   0.7167E-05   0.1710E-06
     ZXX          0.4250E-03   0.3673E-06   0.3571E-06   0.8519E-08
     ZXY          0.4297E+03   0.3714E+00   0.3611E+00   0.8614E-02
     ZXZ         -0.4580E-02  -0.3958E-05  -0.3849E-05  -0.9182E-07
     ZYX          0.4297E+03   0.3714E+00   0.3611E+00   0.8614E-02
     ZYY          0.5330E-03   0.4607E-06   0.4479E-06   0.1069E-07
     ZYZ          0.9944E-02   0.8594E-05   0.8356E-05   0.1993E-06
     ZZX         -0.4580E-02  -0.3958E-05  -0.3849E-05  -0.9182E-07
     ZZY          0.9944E-02   0.8594E-05   0.8356E-05   0.1993E-06
     ZZZ          0.1117E-02   0.9651E-06   0.9384E-06   0.2239E-07

