     XXX         -0.3983E-04  -0.8764E-07  -0.8522E-07  -0.2033E-08
     XXY          0.3650E+02   0.8032E-01   0.7810E-01   0.1863E-02
     XXZ         -0.3843E-04  -0.8457E-07  -0.8223E-07  -0.1962E-08
     XYX          0.3650E+02   0.8032E-01   0.7810E-01   0.1863E-02
     XYY         -0.8435E-03  -0.1856E-05  -0.1805E-05  -0.4306E-07
     XYZ         -0.2762E+03  -0.6079E+00  -0.5911E+00  -0.1410E-01
     XZX         -0.3843E-04  -0.8457E-07  -0.8223E-07  -0.1962E-08
     XZY         -0.2762E+03  -0.6079E+00  -0.5911E+00  -0.1410E-01
     XZZ         -0.1905E-05  -0.4191E-08  -0.4076E-08  -0.9723E-10
     YXX          0.9574E+01   0.2107E-01   0.2049E-01   0.4887E-03
     YXY         -0.4154E-03  -0.9141E-06  -0.8888E-06  -0.2120E-07
     YXZ         -0.2812E+03  -0.6189E+00  -0.6018E+00  -0.1436E-01
     YYX         -0.4154E-03  -0.9141E-06  -0.8888E-06  -0.2120E-07
     YYY          0.5079E+03   0.1118E+01   0.1087E+01   0.2593E-01
     YYZ          0.1083E-02   0.2382E-05   0.2317E-05   0.5527E-07
     YZX         -0.2812E+03  -0.6189E+00  -0.6018E+00  -0.1436E-01
     YZY          0.1083E-02   0.2382E-05   0.2317E-05   0.5527E-07
     YZZ          0.1147E+04   0.2524E+01   0.2454E+01   0.5854E-01
     ZXX         -0.5565E-04  -0.1225E-06  -0.1191E-06  -0.2841E-08
     ZXY         -0.2516E+03  -0.5536E+00  -0.5383E+00  -0.1284E-01
     ZXZ         -0.2895E-04  -0.6371E-07  -0.6195E-07  -0.1478E-08
     ZYX         -0.2516E+03  -0.5536E+00  -0.5383E+00  -0.1284E-01
     ZYY          0.1345E-02   0.2960E-05   0.2878E-05   0.6866E-07
     ZYZ          0.1132E+04   0.2490E+01   0.2421E+01   0.5776E-01
     ZZX         -0.2895E-04  -0.6371E-07  -0.6195E-07  -0.1478E-08
     ZZY          0.1132E+04   0.2490E+01   0.2421E+01   0.5776E-01
     ZZZ         -0.1578E-05  -0.3472E-08  -0.3376E-08  -0.8055E-10
