-4.1899556209560175e-14	4.660477629188718e+26
-4.1731622116535885e-14	4.09976731656194e+26
-4.1563688023511596e-14	3.558085263651627e+26
-4.1395753930487306e-14	3.039794544954017e+26
-4.1227819837463017e-14	2.549187142431014e+26
-4.105988574443873e-14	2.0904552284029326e+26
-4.089195165141444e-14	1.6676625965083986e+26
-4.072401755839015e-14	1.2847164225037464e+26
-4.055608346536586e-14	9.453395376008402e+25
-4.038814937234157e-14	6.530433968645481e+25
-4.022021527931728e-14	4.11101923893424e+25
-4.005228118629299e-14	2.2252641058046053e+25
-3.9884347093268706e-14	9.00416471923783e+24
-3.9716413000244417e-14	1.6063453319832895e+24
-3.954847890722013e-14	2.6777744483737394e+23
-3.938054481419584e-14	5.162150199831068e+24
-3.921261072117155e-14	1.642651667061412e+25
-3.904467662814726e-14	3.4159764620148557e+25
-3.887674253512297e-14	5.842130176102622e+25
-3.870880844209868e-14	8.922996750313608e+25
-3.854087434907439e-14	1.2656318198417156e+26
-3.83729402560501e-14	1.7035634190400727e+26
-3.820500616302581e-14	2.2050247133066987e+26
-3.803707207000152e-14	2.76852134220312e+26
-3.786913797697723e-14	3.392136139036438e+26
-3.770120388395294e-14	4.073533632446921e+26
-3.753326979092865e-14	4.8099672758275544e+26
-3.736533569790436e-14	5.59828940933892e+26
-3.719740160488007e-14	6.434963942632659e+26
-3.7029467511855783e-14	7.316081729537224e+26
-3.6861533418831494e-14	8.237378588986567e+26
-3.669359932580721e-14	9.194255909486712e+26
-3.652566523278292e-14	1.0181803757516795e+27
-3.635773113975863e-14	1.1194826393551926e+27
-3.618979704673434e-14	1.2227870082978305e+27
-3.602186295371005e-14	1.3275253073148938e+27
-3.585392886068576e-14	1.4331097592299963e+27
-3.568599476766147e-14	1.5389363711117687e+27
-3.5518060674637183e-14	1.6443884893509192e+27
-3.5350126581612894e-14	1.748840504968186e+27
-3.5182192488588604e-14	1.851661689207326e+27
-3.5014258395564315e-14	1.952220138307918e+27
-3.4846324302540025e-14	2.0498868052990447e+27
-3.4678390209515735e-14	2.1440395957146225e+27
-3.4510456116491446e-14	2.234067503312194e+27
-3.4342522023467156e-14	2.319374761185336e+27
-3.4174587930442867e-14	2.399384983102814e+27
-3.400665383741858e-14	2.4735452694897133e+27
-3.383871974439429e-14	2.54133025219258e+27
-3.367078565137e-14	2.602246052045621e+27
-3.350285155834571e-14	2.655834123281937e+27
-3.333491746532142e-14	2.701674959014646e+27
-3.316698337229713e-14	2.739391632349387e+27
-3.299904927927284e-14	2.768653148182812e+27
-3.283111518624855e-14	2.789177581390875e+27
-3.266318109322426e-14	2.800734977915162e+27
-3.249524700019997e-14	2.8031499962131266e+27
-3.232731290717569e-14	2.796304267645681e+27
-3.21593788141514e-14	2.780138455630073e+27
-3.199144472112711e-14	2.754653994781611e+27
-3.182351062810282e-14	2.719914492800037e+27
-3.165557653507853e-14	2.676046779517943e+27
-3.148764244205424e-14	2.6232415893125874e+27
-3.131970834902995e-14	2.5617538649808627e+27
-3.115177425600566e-14	2.491902673180631e+27
-3.098384016298137e-14	2.4140707236408696e+27
-3.081590606995708e-14	2.3287034865278606e+27
-3.064797197693279e-14	2.236307904613388e+27
-3.04800378839085e-14	2.1374506992128663e+27
-3.031210379088421e-14	2.032756271233577e+27
-3.014416969785992e-14	1.9229042010837464e+27
-2.9976235604835633e-14	1.8086263536285528e+27
-2.980830151181135e-14	1.6907035968264192e+27
-2.964036741878706e-14	1.5699621451238856e+27
-2.947243332576277e-14	1.4472695411168165e+27
-2.930449923273848e-14	1.3235302913848204e+27
-2.913656513971419e-14	1.1996811747614524e+27
-2.89686310466899e-14	1.0766862436000892e+27
-2.880069695366561e-14	9.555315408210612e+26
-2.863276286064132e-14	8.372195576654822e+26
-2.8464828767617034e-14	7.227634591219185e+26
-2.8296894674592744e-14	6.131811059205353e+26
-2.8128960581568454e-14	5.094889037924438e+26
-2.7961026488544165e-14	4.126955123578857e+26
-2.7793092395519875e-14	3.2379544752357466e+26
-2.7625158302495586e-14	2.4376261262595604e+26
-2.7457224209471296e-14	1.7354379474303925e+26
-2.7289290116447006e-14	1.1405216360309894e+26
-2.7121356023422717e-14	6.616081133519363e+25
-2.6953421930398427e-14	3.069637192627173e+25
-2.6785487837374138e-14	8.432759665587332e+24
-2.661755374434985e-14	8.506606343269122e+22
-2.6449619651325562e-14	6.303654722841404e+24
-2.6281685558301272e-14	2.7668493416172555e+25
-2.6113751465276983e-14	6.46837621706917e+25
-2.5945817372252693e-14	1.1777277549691603e+26
-2.5777883279228403e-14	1.872732560002586e+26
-2.5609949186204114e-14	2.7343299550127242e+26
-2.5442015093179824e-14	3.7640593845468984e+26
-2.5274081000155535e-14	4.9624872090569254e+26
-2.5106146907131245e-14	6.329176964581063e+26
-2.4938212814106956e-14	7.862664787590841e+26
-2.477027872108267e-14	9.560440278354006e+26
-2.460234462805838e-14	1.1418933052556933e+27
-2.443441053503409e-14	1.3433505205502783e+27
-2.42664764420098e-14	1.5598449886058841e+27
-2.409854234898551e-14	1.7906996148779942e+27
-2.393060825596122e-14	2.035132022241523e+27
-2.3762674162936932e-14	2.2922563301440256e+27
-2.3594740069912642e-14	2.561085593449654e+27
-2.3426805976888352e-14	2.8405349049811505e+27
-2.3258871883864063e-14	3.1294251622982105e+27
-2.3090937790839773e-14	3.426487495709209e+27
-2.2923003697815487e-14	3.7303683509181753e+27
-2.2755069604791197e-14	4.039635216076739e+27
-2.2587135511766908e-14	4.3527829793610536e+27
-2.2419201418742618e-14	4.6682408995442974e+27
-2.225126732571833e-14	4.98438016840584e+27
-2.208333323269404e-14	5.299522040227775e+27
-2.191539913966975e-14	5.611946500097118e+27
-2.174746504664546e-14	5.919901439277495e+27
-2.157953095362117e-14	6.221612302556225e+27
-2.141159686059688e-14	6.51529216923075e+27
-2.1243662767572594e-14	6.799152226290638e+27
-2.1075728674548305e-14	7.071412589396482e+27
-2.0907794581524015e-14	7.330313424472445e+27
-2.0739860488499725e-14	7.574126320131957e+27
-2.0571926395475436e-14	7.80116585876297e+27
-2.0403992302451146e-14	8.009801331925112e+27
-2.0236058209426857e-14	8.198468543771463e+27
-2.0068124116402567e-14	8.36568164451553e+27
-1.9900190023378278e-14	8.510044934532553e+27
-1.9732255930353988e-14	8.63026457852429e+27
-1.9564321837329698e-14	8.725160168298928e+27
-1.9396387744305412e-14	8.793676072130973e+27
-1.9228453651281122e-14	8.834892508378196e+27
-1.9060519558256833e-14	8.848036281049304e+27
-1.8892585465232543e-14	8.832491115342713e+27
-1.8724651372208254e-14	8.787807531815931e+27
-1.8556717279183964e-14	8.71371219879897e+27
-1.8388783186159674e-14	8.610116703933606e+27
-1.8220849093135385e-14	8.477125687302255e+27
-1.8052915000111095e-14	8.315044280502254e+27
-1.7884980907086806e-14	8.124384798218922e+27
-1.771704681406252e-14	7.905872631348017e+27
-1.754911272103823e-14	7.660451293507112e+27
-1.738117862801394e-14	7.389286575846361e+27
-1.721324453498965e-14	7.093769768412072e+27
-1.704531044196536e-14	6.77551990991806e+27
-1.687737634894107e-14	6.436385031627196e+27
-1.6709442255916782e-14	6.078442365122677e+27
-1.6541508162892492e-14	5.703997488039857e+27
-1.6373574069868203e-14	5.315582386316271e+27
-1.6205639976843913e-14	4.915952416181548e+27
-1.6037705883819623e-14	4.5080821539296115e+27
-1.5869771790795337e-14	4.0951601264723346e+27
-1.5701837697771047e-14	3.680582420744253e+27
-1.5533903604746758e-14	3.2679451751895e+27
-1.5365969511722468e-14	2.8610359617907675e+27
-1.519803541869818e-14	2.4638240723728126e+27
-1.503010132567389e-14	2.0804497282033963e+27
-1.48621672326496e-14	1.7152122371994777e+27
-1.469423313962531e-14	1.3725571282989986e+27
-1.452629904660102e-14	1.0570622977545591e+27
-1.435836495357673e-14	7.734232072184136e+26
-1.4190430860552441e-14	5.264371784935894e+26
-1.4022496767528155e-14	3.209868346983381e+26
-1.3854562674503865e-14	1.6202274230591138e+26
-1.3686628581479576e-14	5.454531305448393e+25
-1.3518694488455286e-14	3.586029049270276e+24
-1.3350760395430996e-14	1.4188058477870636e+25
-1.3182826302406707e-14	9.138633320818776e+25
-1.3014892209382417e-14	2.401871631151493e+26
-1.2846958116358128e-14	4.6554746526777596e+26
-1.2679024023333838e-14	7.723536890830925e+26
-1.2511089930309549e-14	1.165400521200502e+27
-1.2343155837285259e-14	1.6493694561332956e+27
-1.217522174426097e-14	2.2288073206984937e+27
-1.200728765123668e-14	2.9081048417987755e+27
-1.183935355821239e-14	3.6914753483198793e+27
-1.16714194651881e-14	4.582933698703229e+27
-1.1503485372163811e-14	5.586275526149151e+27
-1.1335551279139528e-14	6.705056893394493e+27
-1.1167617186115238e-14	7.942574448585642e+27
-1.0999683093090949e-14	9.301846172930374e+27
-1.0831749000066659e-14	1.0785592809562409e+28
-1.066381490704237e-14	1.2396220061386976e+28
-1.049588081401808e-14	1.413580164360371e+28
-1.032794672099379e-14	1.6006063274125468e+28
-1.01600126279695e-14	1.8008367682237698e+28
-9.992078534945211e-15	2.0143700712582255e+28
-9.824144441920922e-15	2.241265859791144e+28
-9.656210348896632e-15	2.4815436470057618e+28
-9.488276255872342e-15	2.7351818174214523e+28
-9.320342162848053e-15	3.0021167446944855e+28
-9.152408069823763e-15	3.2822420513334285e+28
-8.984473976799474e-15	3.575408015342267e+28
-8.816539883775184e-15	3.881421128248251e+28
-8.648605790750895e-15	4.200043808390269e+28
