 XXX                    381.899994      0.880400002      0.856000006       2.04200000E-02
 XXY                   -3.22499983E-02  -7.43499986E-05  -7.22900004E-05  -1.72499995E-06
 XXZ                   -91.2500000     -0.210400000     -0.204600006      -4.87999991E-03
 XYX                   -3.22499983E-02  -7.43499986E-05  -7.22900004E-05  -1.72499995E-06
 XYY                    960.000000       2.21300006       2.15199995       5.13399988E-02
 XYZ                   -4.12000017E-03  -9.49799960E-06  -9.23500011E-06  -2.20299995E-07
 XZX                   -91.2500000     -0.210400000     -0.204600006      -4.87999991E-03
 XZY                   -4.12000017E-03  -9.49799960E-06  -9.23500011E-06  -2.20299995E-07
 XZZ                    91.9300003      0.211899996      0.206100002       4.91600018E-03
 YXX                   -3.29799987E-02  -7.60399998E-05  -7.39399984E-05  -1.76399999E-06
 YXY                    958.200012       2.20900011       2.14800000       5.12400009E-02
 YXZ                   -4.22200002E-03  -9.73500028E-06  -9.46599994E-06  -2.25799994E-07
 YYX                    958.200012       2.20900011       2.14800000       5.12400009E-02
 YYY                  -0.107299998      -2.47499993E-04  -2.40599999E-04  -5.74100022E-06
 YYZ                   -1341.00000      -3.09100008      -3.00500011      -7.16999993E-02
 YZX                   -4.22200002E-03  -9.73500028E-06  -9.46599994E-06  -2.25799994E-07
 YZY                   -1341.00000      -3.09100008      -3.00500011      -7.16999993E-02
 YZZ                   -3.91799994E-02  -9.03300024E-05  -8.78299979E-05  -2.09499990E-06
 ZXX                   -91.8099976     -0.211700007     -0.205799997      -4.91000013E-03
 ZXY                   -4.25799983E-03  -9.81700032E-06  -9.54499956E-06  -2.27699999E-07
 ZXZ                    41.9700012       9.67700034E-02   9.40999985E-02   2.24500010E-03
 ZYX                   -4.25799983E-03  -9.81700032E-06  -9.54499956E-06  -2.27699999E-07
 ZYY                   -1352.00000      -3.11700010      -3.03099990      -7.23100007E-02
 ZYZ                   -3.77900004E-02  -8.71299999E-05  -8.47199990E-05  -2.02100000E-06
 ZZX                    41.9700012       9.67700034E-02   9.40999985E-02   2.24500010E-03
 ZZY                   -3.77900004E-02  -8.71299999E-05  -8.47199990E-05  -2.02100000E-06
 ZZZ                   -89.0400009     -0.205300003     -0.199599996      -4.76199994E-03
