 XXX                   -8.53000022E-03  -1.08900003E-05  -1.05899999E-05  -2.52599989E-07
 XXY                   -2109.00000      -2.69300008      -2.61899996      -6.24700002E-02
 XXZ                    349.200012      0.445800006      0.433499992       1.03399996E-02
 XYX                   -2109.00000      -2.69300008      -2.61899996      -6.24700002E-02
 XYY                    3.36900004E-03   4.30099999E-06   4.18199988E-06   9.97699985E-08
 XYZ                   -6.06699996E-02  -7.74700020E-05  -7.53299973E-05  -1.79699998E-06
 XZX                    349.200012      0.445800006      0.433499992       1.03399996E-02
 XZY                   -6.06699996E-02  -7.74700020E-05  -7.53299973E-05  -1.79699998E-06
 XZZ                  -0.131899998      -1.68400002E-04  -1.63799996E-04  -3.90700006E-06
 YXX                    6370.00000       8.13300037       7.90799999      0.188700005    
 YXY                   -1.21700000E-02  -1.55399994E-05  -1.51100003E-05  -3.60400009E-07
 YXZ                    4.10999991E-02   5.24700008E-05   5.10200007E-05   1.21699998E-06
 YYX                   -1.21700000E-02  -1.55399994E-05  -1.51100003E-05  -3.60400009E-07
 YYY                   -7838.00000      -10.0100002      -9.73099995     -0.232199997    
 YYZ                   -8622.00000      -11.0100002      -10.6999998     -0.255400002    
 YZX                    4.10999991E-02   5.24700008E-05   5.10200007E-05   1.21699998E-06
 YZY                   -8622.00000      -11.0100002      -10.6999998     -0.255400002    
 YZZ                    88720.0000       113.300003       110.099998       2.62800002    
 ZXX                    6357.00000       8.11699963       7.89300013      0.188299999    
 ZXY                    2.79200003E-02   3.56499986E-05   3.46699999E-05   8.27000008E-07
 ZXZ                    5.70099987E-02   7.27899969E-05   7.07700019E-05   1.68800000E-06
 ZYX                    2.79200003E-02   3.56499986E-05   3.46699999E-05   8.27000008E-07
 ZYY                    19020.0000       24.2800007       23.6100006      0.563300014    
 ZYZ                   -43150.0000      -55.0900002      -53.5699997      -1.27800000    
 ZZX                    5.70099987E-02   7.27899969E-05   7.07700019E-05   1.68800000E-06
 ZZY                   -43150.0000      -55.0900002      -53.5699997      -1.27800000    
 ZZZ                   -22180.0000      -28.3199997      -27.5300007     -0.656899989    
