 XXX                    446.100006      0.796299994      0.774200022       1.84700005E-02
 XXY                   0.387300014       6.91400026E-04   6.72299997E-04   1.60399995E-05
 XXZ                   -20.7800007      -3.70999984E-02  -3.60700004E-02  -8.60599976E-04
 XYX                   0.387300014       6.91400026E-04   6.72299997E-04   1.60399995E-05
 XYY                    1681.00000       3.00099993       2.91799998       6.96099997E-02
 XYZ                   0.114900000       2.05000004E-04   1.99400005E-04   4.75600018E-06
 XZX                   -20.7800007      -3.70999984E-02  -3.60700004E-02  -8.60599976E-04
 XZY                   0.114900000       2.05000004E-04   1.99400005E-04   4.75600018E-06
 XZZ                    121.300003      0.216499999      0.210600004       5.02299983E-03
 YXX                   0.405299991       7.23499979E-04   7.03500002E-04   1.67800008E-05
 YXY                    1769.00000       3.15700006       3.06999993       7.32399970E-02
 YXZ                   0.129199997       2.30599995E-04   2.24200005E-04   5.34899982E-06
 YYX                    1769.00000       3.15700006       3.06999993       7.32399970E-02
 YYY                    1.46399999       2.61300011E-03   2.54100002E-03   6.06100002E-05
 YYZ                   -1965.00000      -3.50799990      -3.41100001      -8.13800022E-02
 YZX                   0.129199997       2.30599995E-04   2.24200005E-04   5.34899982E-06
 YZY                   -1965.00000      -3.50799990      -3.41100001      -8.13800022E-02
 YZZ                   0.443100005       7.91000028E-04   7.69099977E-04   1.83499997E-05
 ZXX                    11.3299999       2.02300008E-02   1.96700003E-02   4.69199993E-04
 ZXY                   0.113600001       2.02800002E-04   1.97200003E-04   4.70499981E-06
 ZXZ                    296.899994      0.530099988      0.515399992       1.22999996E-02
 ZYX                   0.113600001       2.02800002E-04   1.97200003E-04   4.70499981E-06
 ZYY                   -1899.00000      -3.39000010      -3.29600000      -7.86399990E-02
 ZYZ                   0.420300007       7.50300009E-04   7.29500025E-04   1.73999997E-05
 ZZX                    296.899994      0.530099988      0.515399992       1.22999996E-02
 ZZY                   0.420300007       7.50300009E-04   7.29500025E-04   1.73999997E-05
 ZZZ                    1364.00000       2.43400002       2.36700010       5.64699993E-02
