 XXX                    1.52199995E-03   1.09599996E-05   1.06600000E-05   2.54399993E-07
 XXY                    4.58199997E-04   3.29999989E-06   3.20899994E-06   7.65599992E-08
 XXZ                   -100.400002     -0.723100007     -0.703100026      -1.67699996E-02
 XYX                    4.58199997E-04   3.29999989E-06   3.20899994E-06   7.65599992E-08
 XYY                    6.69399975E-04   4.82199994E-06   4.68899998E-06   1.11900000E-07
 XYZ                    72.3700027      0.521300018      0.506900012       1.20900003E-02
 XZX                   -100.400002     -0.723100007     -0.703100026      -1.67699996E-02
 XZY                    72.3700027      0.521300018      0.506900012       1.20900003E-02
 XZZ                   -1.68200000E-03  -1.21100002E-05  -1.17800000E-05  -2.81000013E-07
 YXX                    4.84999997E-04   3.49400011E-06   3.39700000E-06   8.10399996E-08
 YXY                    6.50000002E-04   4.68200005E-06   4.55300005E-06   1.08599998E-07
 YXZ                    67.5100021      0.486299992      0.472900003       1.12800002E-02
 YYX                    6.50000002E-04   4.68200005E-06   4.55300005E-06   1.08599998E-07
 YYY                    1.93599996E-03   1.39499998E-05   1.35600003E-05   3.23600005E-07
 YYZ                    165.199997       1.19000006       1.15699995       2.76100002E-02
 YZX                    67.5100021      0.486299992      0.472900003       1.12800002E-02
 YZY                    165.199997       1.19000006       1.15699995       2.76100002E-02
 YZZ                   -7.75500026E-04  -5.58700003E-06  -5.43199985E-06  -1.29599997E-07
 ZXX                   -103.699997     -0.747200012     -0.726499975      -1.73300002E-02
 ZXY                    66.7200012      0.480599999      0.467299998       1.11499997E-02
 ZXZ                   -2.16400003E-04  -1.55900000E-06  -1.51600000E-06  -3.61599994E-08
 ZYX                    66.7200012      0.480599999      0.467299998       1.11499997E-02
 ZYY                    162.000000       1.16700006       1.13499999       2.70700008E-02
 ZYZ                    9.92099987E-04   7.14599992E-06   6.94900018E-06   1.65800003E-07
 ZZX                   -2.16400003E-04  -1.55900000E-06  -1.51600000E-06  -3.61599994E-08
 ZZY                    9.92099987E-04   7.14599992E-06   6.94900018E-06   1.65800003E-07
 ZZZ                   -235.100006      -1.69400001      -1.64699996      -3.92899998E-02
