 XXX                    507.899994       1.11800003       1.08700001       2.59300005E-02
 XXY                    1.08299998E-03   2.38200005E-06   2.31700005E-06   5.52700001E-08
 XXZ                   -4.15399991E-04  -9.14099985E-07  -8.88800002E-07  -2.12000000E-08
 XYX                    1.08299998E-03   2.38200005E-06   2.31700005E-06   5.52700001E-08
 XYY                    1147.00000       2.52399993       2.45400000       5.85400015E-02
 XYZ                   -281.200012     -0.618900001     -0.601800025      -1.43600004E-02
 XZX                   -4.15399991E-04  -9.14099985E-07  -8.88800002E-07  -2.12000000E-08
 XZY                   -281.200012     -0.618900001     -0.601800025      -1.43600004E-02
 XZZ                    9.57400036       2.10699998E-02   2.04900000E-02   4.88699996E-04
 YXX                    1.34500000E-03   2.96000007E-06   2.87800003E-06   6.86600004E-08
 YXY                    1132.00000       2.49000001       2.42100000       5.77600002E-02
 YXZ                   -251.600006     -0.553600013     -0.538299978      -1.28400000E-02
 YYX                    1132.00000       2.49000001       2.42100000       5.77600002E-02
 YYY                   -1.57800002E-06  -3.47200002E-09  -3.37599992E-09  -8.05499972E-11
 YYZ                   -2.89500003E-05  -6.37099973E-08  -6.19499971E-08  -1.47799994E-09
 YZX                   -251.600006     -0.553600013     -0.538299978      -1.28400000E-02
 YZY                   -2.89500003E-05  -6.37099973E-08  -6.19499971E-08  -1.47799994E-09
 YZZ                   -5.56500017E-05  -1.22499998E-07  -1.19100001E-07  -2.84100010E-09
 ZXX                   -8.43500020E-04  -1.85600004E-06  -1.80500001E-06  -4.30599982E-08
 ZXY                   -276.200012     -0.607900023     -0.591099977      -1.41000003E-02
 ZXZ                    36.5000000       8.03200006E-02   7.81000033E-02   1.86299998E-03
 ZYX                   -276.200012     -0.607900023     -0.591099977      -1.41000003E-02
 ZYY                   -1.90499998E-06  -4.19099999E-09  -4.07599998E-09  -9.72300018E-11
 ZYZ                   -3.84300001E-05  -8.45699972E-08  -8.22300024E-08  -1.96199990E-09
 ZZX                    36.5000000       8.03200006E-02   7.81000033E-02   1.86299998E-03
 ZZY                   -3.84300001E-05  -8.45699972E-08  -8.22300024E-08  -1.96199990E-09
 ZZZ                   -3.98299999E-05  -8.76399966E-08  -8.52200017E-08  -2.03299999E-09
