 XXX                   -5.59399996E-05  -3.78600014E-08  -3.68100004E-08  -8.78200013E-10
 XXY                    7.53399974E-04   5.09900019E-07   4.95800009E-07   1.18300001E-08
 XXZ                    1.46299994E-04   9.89900002E-08   9.62499982E-08   2.29600006E-09
 XYX                    7.53399974E-04   5.09900019E-07   4.95800009E-07   1.18300001E-08
 XYY                   -4.56700014E-04  -3.09099988E-07  -3.00500005E-07  -7.16900006E-09
 XYZ                   -1279.00000     -0.865199983     -0.841300011      -2.00699996E-02
 XZX                    1.46299994E-04   9.89900002E-08   9.62499982E-08   2.29600006E-09
 XZY                   -1279.00000     -0.865199983     -0.841300011      -2.00699996E-02
 XZZ                   -5.49899996E-04  -3.72100004E-07  -3.61899993E-07  -8.63300009E-09
 YXX                    2.76600011E-04   1.87200001E-07   1.81999994E-07   4.34100000E-09
 YXY                   -2.81599991E-04  -1.90600005E-07  -1.85299996E-07  -4.42100001E-09
 YXZ                   -1036.00000     -0.701200008     -0.681800008      -1.62599999E-02
 YYX                   -2.81599991E-04  -1.90600005E-07  -1.85299996E-07  -4.42100001E-09
 YYY                    4.45400001E-05   3.01400007E-08   2.93099998E-08   6.99100000E-10
 YYZ                    2.23400001E-03   1.51200004E-06   1.47000003E-06   3.50799993E-08
 YZX                   -1036.00000     -0.701200008     -0.681800008      -1.62599999E-02
 YZY                    2.23400001E-03   1.51200004E-06   1.47000003E-06   3.50799993E-08
 YZZ                   -1.53500005E-03  -1.03900004E-06  -1.01000001E-06  -2.41000002E-08
 ZXX                   -1.02099999E-04  -6.90800022E-08  -6.71699993E-08  -1.60199998E-09
 ZXY                   -1236.00000     -0.836499989     -0.813399971      -1.94000006E-02
 ZXZ                   -1.01200002E-03  -6.84999975E-07  -6.66000005E-07  -1.58900004E-08
 ZYX                   -1236.00000     -0.836499989     -0.813399971      -1.94000006E-02
 ZYY                    1.67400006E-03   1.13299996E-06   1.10200006E-06   2.62899995E-08
 ZYZ                   -1.39999995E-03  -9.47399997E-07  -9.21200012E-07  -2.19800000E-08
 ZZX                   -1.01200002E-03  -6.84999975E-07  -6.66000005E-07  -1.58900004E-08
 ZZY                   -1.39999995E-03  -9.47399997E-07  -9.21200012E-07  -2.19800000E-08
 ZZZ                    5.34999999E-04   3.62099996E-07   3.52000001E-07   8.39899972E-09
