 XXX                   -2.44099996E-03  -3.11700001E-06  -3.03100001E-06  -7.23100015E-08
 XXY                    714.500000      0.912299991      0.887099981       2.11599991E-02
 XXZ                    646.200012      0.825100005      0.802299976       1.91399995E-02
 XYX                    714.500000      0.912299991      0.887099981       2.11599991E-02
 XYY                    6.47199980E-04   8.26400026E-07   8.03499972E-07   1.91700007E-08
 XYZ                   -6.40799990E-04  -8.18200022E-07  -7.95599988E-07  -1.89799998E-08
 XZX                    646.200012      0.825100005      0.802299976       1.91399995E-02
 XZY                   -6.40799990E-04  -8.18200022E-07  -7.95599988E-07  -1.89799998E-08
 XZZ                   -4.19099990E-04  -5.35100014E-07  -5.20299977E-07  -1.24100001E-08
 YXX                    708.299988      0.904399991      0.879400015       2.09800005E-02
 YXY                    1.48000006E-04   1.89000005E-07   1.83699996E-07   4.38399983E-09
 YXZ                   -5.28200006E-04  -6.74399985E-07  -6.55800022E-07  -1.56500004E-08
 YYX                    1.48000006E-04   1.89000005E-07   1.83699996E-07   4.38399983E-09
 YYY                   -810.500000      -1.03499997      -1.00600004      -2.40100008E-02
 YYZ                    274.299988      0.350199997      0.340499997       8.12300015E-03
 YZX                   -5.28200006E-04  -6.74399985E-07  -6.55800022E-07  -1.56500004E-08
 YZY                    274.299988      0.350199997      0.340499997       8.12300015E-03
 YZZ                    1149.00000       1.46700001       1.42600000       3.40300016E-02
 ZXX                    743.299988      0.949100018      0.922900021       2.20199991E-02
 ZXY                    6.90099987E-05   8.81099993E-08   8.56700026E-08   2.04400008E-09
 ZXZ                   -1.99000002E-04  -2.54100001E-07  -2.47099990E-07  -5.89500004E-09
 ZYX                    6.90099987E-05   8.81099993E-08   8.56700026E-08   2.04400008E-09
 ZYY                    220.100006      0.281100005      0.273299992       6.51999982E-03
 ZYZ                    1330.00000       1.69799995       1.65100002       3.93799990E-02
 ZZX                   -1.99000002E-04  -2.54100001E-07  -2.47099990E-07  -5.89500004E-09
 ZZY                    1330.00000       1.69799995       1.65100002       3.93799990E-02
 ZZZ                   -2408.00000      -3.07500005      -2.99000001      -7.13199973E-02
