 XXX                   -3834.00000      -1.98099995      -1.92600000      -4.59499992E-02
 XXY                    2.84399994E-06   1.46900003E-09   1.42900003E-09   3.40799992E-11
 XXZ                    4.48500010E-04   2.31700000E-07   2.25299999E-07   5.37399991E-09
 XYX                    2.84399994E-06   1.46900003E-09   1.42900003E-09   3.40799992E-11
 XYY                   -2408.00000      -1.24399996      -1.20899999      -2.88500004E-02
 XYZ                    6.58400008E-04   3.40100001E-07   3.30700004E-07   7.88999976E-09
 XZX                    4.48500010E-04   2.31700000E-07   2.25299999E-07   5.37399991E-09
 XZY                    6.58400008E-04   3.40100001E-07   3.30700004E-07   7.88999976E-09
 XZZ                   -176.600006      -9.12400037E-02  -8.87100026E-02  -2.11600005E-03
 YXX                    1.10100000E-05   5.68600012E-09   5.52899992E-09   1.31900005E-10
 YXY                   -2427.00000      -1.25399995      -1.21899998      -2.90799998E-02
 YXZ                    6.59200014E-04   3.40500009E-07   3.31100011E-07   7.89899968E-09
 YYX                   -2427.00000      -1.25399995      -1.21899998      -2.90799998E-02
 YYY                    9.55900032E-06   4.93799979E-09   4.80200013E-09   1.14600003E-10
 YYZ                   -7.28899977E-05  -3.76500005E-08  -3.66100004E-08  -8.73400019E-10
 YZX                    6.59200014E-04   3.40500009E-07   3.31100011E-07   7.89899968E-09
 YZY                   -7.28899977E-05  -3.76500005E-08  -3.66100004E-08  -8.73400019E-10
 YZZ                    2.94199999E-05   1.51999995E-08   1.47800003E-08   3.52500001E-10
 ZXX                   -1.63699995E-04  -8.45800017E-08  -8.22499970E-08  -1.96199990E-09
 ZXY                   -5.99600025E-04  -3.09799987E-07  -3.01200004E-07  -7.18599980E-09
 ZXZ                   -184.000000      -9.50699970E-02  -9.24400017E-02  -2.20500003E-03
 ZYX                   -5.99600025E-04  -3.09799987E-07  -3.01200004E-07  -7.18599980E-09
 ZYY                   -1.46799997E-04  -7.58199974E-08  -7.37299999E-08  -1.75899995E-09
 ZYZ                    9.76800038E-06   5.04600006E-09   4.90700014E-09   1.17099996E-10
 ZZX                   -184.000000      -9.50699970E-02  -9.24400017E-02  -2.20500003E-03
 ZZY                    9.76800038E-06   5.04600006E-09   4.90700014E-09   1.17099996E-10
 ZZZ                   -3.86700012E-05  -1.99799999E-08  -1.94199998E-08  -4.63400013E-10

