 XXX                   -1.19500005      -1.64899998E-03  -1.60299998E-03  -3.82500002E-05
 XXY                    2.30200007E-04   3.17600012E-07   3.08799997E-07   7.36799999E-09
 XXZ                  -0.189700007      -2.61800014E-04  -2.54599989E-04  -6.07399988E-06
 XYX                    2.30200007E-04   3.17600012E-07   3.08799997E-07   7.36799999E-09
 XYY                    63.7200012       8.79400000E-02   8.55100006E-02   2.03999993E-03
 XYZ                    218.399994      0.301400006      0.293000013       6.99099991E-03
 XZX                  -0.189700007      -2.61800014E-04  -2.54599989E-04  -6.07399988E-06
 XZY                    218.399994      0.301400006      0.293000013       6.99099991E-03
 XZZ                   -118.500000     -0.163499996     -0.158999994      -3.79200000E-03
 YXX                    1.32600006E-04   1.82999997E-07   1.77999993E-07   4.24499991E-09
 YXY                    67.8399963       9.36200023E-02   9.10300016E-02   2.17200001E-03
 YXZ                    240.000000      0.331200004      0.322100013       7.68300006E-03
 YYX                    67.8399963       9.36200023E-02   9.10300016E-02   2.17200001E-03
 YYY                    5.28300006E-05   7.29099980E-08   7.08900032E-08   1.69100001E-09
 YYZ                  -0.208299994      -2.87500006E-04  -2.79500004E-04  -6.66899996E-06
 YZX                    240.000000      0.331200004      0.322100013       7.68300006E-03
 YZY                  -0.208299994      -2.87500006E-04  -2.79500004E-04  -6.66899996E-06
 YZZ                    3.72299994E-03   5.13799978E-06   4.99599992E-06   1.19200003E-07
 ZXX                  -0.196500003      -2.71199999E-04  -2.63700000E-04  -6.29099986E-06
 ZXY                    233.000000      0.321599990      0.312700003       7.45999999E-03
 ZXZ                   -91.3700027     -0.126100004     -0.122599997      -2.92499992E-03
 ZYX                    233.000000      0.321599990      0.312700003       7.45999999E-03
 ZYY                  -0.260600001      -3.59700003E-04  -3.49700014E-04  -8.34300045E-06
 ZYZ                   -1.79800000E-02  -2.48100005E-05  -2.41300004E-05  -5.75599984E-07
 ZZX                   -91.3700027     -0.126100004     -0.122599997      -2.92499992E-03
 ZZY                   -1.79800000E-02  -2.48100005E-05  -2.41300004E-05  -5.75599984E-07
 ZZZ                  -0.504100025      -6.95600000E-04  -6.76400028E-04  -1.61400003E-05
