     XXX         -0.5644E-04  -0.4161E-07  -0.4046E-07  -0.9653E-09
     XXZ          0.1299E+03   0.9575E-01   0.9310E-01   0.2221E-02
     XXY         -0.8642E-04  -0.6371E-07  -0.6195E-07  -0.1478E-08
     XZX          0.1299E+03   0.9575E-01   0.9310E-01   0.2221E-02
     XZZ         -0.3104E-03  -0.2289E-06  -0.2225E-06  -0.5309E-08
     XZY         -0.3617E+03  -0.2667E+00  -0.2593E+00  -0.6186E-02
     XYX         -0.8642E-04  -0.6371E-07  -0.6195E-07  -0.1478E-08
     XYZ         -0.3617E+03  -0.2667E+00  -0.2593E+00  -0.6186E-02
     XYY         -0.2382E-04  -0.1756E-07  -0.1708E-07  -0.4074E-09
     ZXX          0.1207E+03   0.8896E-01   0.8650E-01   0.2064E-02
     ZXZ         -0.3247E-03  -0.2394E-06  -0.2328E-06  -0.5553E-08
     ZXY         -0.3487E+03  -0.2571E+00  -0.2500E+00  -0.5964E-02
     ZZX         -0.3247E-03  -0.2394E-06  -0.2328E-06  -0.5553E-08
     ZZZ          0.1322E+04   0.9745E+00   0.9476E+00   0.2261E-01
     ZZY         -0.3873E-03  -0.2855E-06  -0.2776E-06  -0.6623E-08
     ZYX         -0.3487E+03  -0.2571E+00  -0.2500E+00  -0.5964E-02
     ZYZ         -0.3873E-03  -0.2855E-06  -0.2776E-06  -0.6623E-08
     ZYY         -0.1228E+04  -0.9055E+00  -0.8805E+00  -0.2100E-01
     YXX         -0.9691E-04  -0.7145E-07  -0.6947E-07  -0.1657E-08
     YXZ         -0.3569E+03  -0.2631E+00  -0.2559E+00  -0.6104E-02
     YXY         -0.1529E-04  -0.1127E-07  -0.1096E-07  -0.2614E-09
     YZX         -0.3569E+03  -0.2631E+00  -0.2559E+00  -0.6104E-02
     YZZ         -0.2999E-03  -0.2211E-06  -0.2150E-06  -0.5128E-08
     YZY         -0.1239E+04  -0.9138E+00  -0.8885E+00  -0.2120E-01
     YYX         -0.1529E-04  -0.1127E-07  -0.1096E-07  -0.2614E-09
     YYZ         -0.1239E+04  -0.9138E+00  -0.8885E+00  -0.2120E-01
     YYY         -0.3155E-03  -0.2326E-06  -0.2262E-06  -0.5395E-08
