 XXX                   -4.92500003E-05  -6.98099996E-08  -6.78800021E-08  -1.61900005E-09
 XXY                   -1.87400001E-05  -2.65699995E-08  -2.58400004E-08  -6.16399987E-10
 XXZ                   -117.800003     -0.166999996     -0.162300006      -3.87299992E-03
 XYX                   -1.87400001E-05  -2.65699995E-08  -2.58400004E-08  -6.16399987E-10
 XYY                   -8.88800002E-07  -1.25999999E-09  -1.22499999E-09  -2.92200014E-11
 XYZ                   -5.20800018      -7.38199987E-03  -7.17800017E-03  -1.71199994E-04
 XZX                   -117.800003     -0.166999996     -0.162300006      -3.87299992E-03
 XZY                   -5.20800018      -7.38199987E-03  -7.17800017E-03  -1.71199994E-04
 XZZ                   -1.67399994E-05  -2.37299993E-08  -2.30800001E-08  -5.50499979E-10
 YXX                   -1.28299998E-05  -1.81799997E-08  -1.76799997E-08  -4.21800012E-10
 YXY                   -9.84199960E-06  -1.39500003E-08  -1.35700002E-08  -3.23600008E-10
 YXZ                   -5.31300020      -7.53200008E-03  -7.32399989E-03  -1.74700006E-04
 YYX                   -9.84199960E-06  -1.39500003E-08  -1.35700002E-08  -3.23600008E-10
 YYY                   -1.36299996E-05  -1.93199998E-08  -1.87900007E-08  -4.48300008E-10
 YYZ                    67.1299973       9.51600000E-02   9.25299972E-02   2.20800005E-03
 YZX                   -5.31300020      -7.53200008E-03  -7.32399989E-03  -1.74700006E-04
 YZY                    67.1299973       9.51600000E-02   9.25299972E-02   2.20800005E-03
 YZZ                   -1.84200006E-04  -2.61100013E-07  -2.53899998E-07  -6.05600015E-09
 ZXX                   -116.800003     -0.165500000     -0.160899997      -3.83899990E-03
 ZXY                   -6.90299988      -9.78599954E-03  -9.51499958E-03  -2.26999997E-04
 ZXZ                    1.64800003E-04   2.33600005E-07   2.27100003E-07   5.41799983E-09
 ZYX                   -6.90299988      -9.78599954E-03  -9.51499958E-03  -2.26999997E-04
 ZYY                    66.9199982       9.48500037E-02   9.22299996E-02   2.19999999E-03
 ZYZ                    1.03200000E-04   1.46399998E-07   1.42299996E-07   3.39500006E-09
 ZZX                    1.64800003E-04   2.33600005E-07   2.27100003E-07   5.41799983E-09
 ZZY                    1.03200000E-04   1.46399998E-07   1.42299996E-07   3.39500006E-09
 ZZZ                   -203.399994     -0.288300008     -0.280400008      -6.68899994E-03
